File,Label,Reference,Date,Week,Year,Location,Microcystin,DOC,TKP,TKN,NH3,Nox,NO2,Cl,pH,rRNA_16S,Microcystis,Aanabaena,Planktothrix
NA,13-21350001,21350001,8/12/2020,13,2020,Beed’s Lake Beach,0.327,,,4.538,0.359,1.633,,13.732,8.22,2560434.77586069,372508.250546225,0,0
NA,14-21350001,21350001,8/19/2020,14,2020,Beed’s Lake Beach,0.688,,,4.076,0.397,2.274,,12.845,8.51,1546123.70634852,18328.5650685352,0,0
NA,15-21350001,21350001,8/26/2020,15,2020,Beed’s Lake Beach,5.722,,,2.061,0.579,1.87,,12.001,8.5,2690249.05603447,298237.38148626,0,0
NA,16-21350001,21350001,9/2/2020,16,2020,Beed’s Lake Beach,4.407,,,5.43052,0.388,1.74,,13.521,8.92,2137591.74789893,123353.161975138,0,0
NA,1-21770001,21770001,5/20/2020,1,2020,Big Creek Beach,0.075,,,3.427,0.047,1.069,,21.765,8.27,5880570.9191205,0,0,0
NA,2-21770001,21770001,5/27/2020,2,2020,Big Creek Beach,0.045,,,3.595,0.075,1.069,,22.245,8.27,14852953.7235402,0,0,0
NA,3-21770001,21770001,6/3/2020,3,2020,Big Creek Beach,0,,,3.242,0.13,0.93,,22.539,8.27,6656738.86590649,0,0,0
NA,4-21770001,21770001,6/10/2020,4,2020,Big Creek Beach,0.087,,,3.21536,0.286,1.101,,22.113,8.3,3991132.45262745,0,0,0
NA,5-21770001,21770001,6/17/2020,5,2020,Big Creek Beach,0,,,3.4366,0.162,0.611,,21.807,8.3,3859680.5345903,0,0,0
NA,6-21770001,21770001,6/24/2020,6,2020,Big Creek Beach,0.295,,,3.41,0.159,0.599,,22.365,8.2,7005453.60122497,0,0,0
NA,7-21770001,21770001,6/29/2020,7,2020,Big Creek Beach,0,,,3.053,0.124,0.894,,22.432,8.46,2743689.10631453,0,0,0
NA,8-21770001,21770001,7/7/2020,8,2020,Big Creek Beach,0.12,,,2.964,0.11,0.683,,21.903,8.4,6487440.68870654,143359.407633126,0,0
NA,9-21770001,21770001,7/13/2020,9,2020,Big Creek Beach,0.57,,,2.843,0.307,0.704,,22.24,8.31,4741659.15641081,0,0,0
NA,10-21770001,21770001,7/20/2020,10,2020,Big Creek Beach,0,,,3.188,0.293,0.888,,22.389,8.4,12563573.5062515,0,0,0
NA,11-21770001,21770001,7/27/2020,11,2020,Big Creek Beach,0,,,3.21421756,0.414,1.312,,22.903,8.71,2918236.17583335,0,0,58944.6754040009
NA,12-21770001,21770001,8/3/2020,12,2020,Big Creek Beach,0.28,,,2.99,0.167,1.363,,23.735,,3901603.2528137,0,0,0
NA,13-21770001,21770001,8/10/2020,13,2020,Big Creek Beach,0.085,,,2.767,0.221,1.368,,24.834,8.33,1546009.74792997,85860.8841400833,0,0
NA,14-21770001,21770001,8/17/2020,14,2020,Big Creek Beach,0.213,,,2.686,0.141,1.504,,22.654,8.66,4513695.41677873,0,0,0
NA,15-21770001,21770001,8/24/2020,15,2020,Big Creek Beach,0.638,,,2.704,0.125,1.236,,23,8.91,3626053.41921303,0,0,0
NA,16-21770001,21770001,8/31/2020,16,2020,Big Creek Beach,0.252,,,3.47726,0.336,1.37,,24.575,8.65,3581528.652254,0,0,0
NA,1-21940001,21940001,5/19/2020,1,2020,Brushy Creek Beach,0,,,3.411,-0.001,0.482,,16.636,8.2,9050933.6635986,0,0,0
NA,2-21940001,21940001,5/26/2020,2,2020,Brushy Creek Beach,0.213,,,3.925,0.041,0.592,,15.072,8.15,7089813.51179839,0,0,0
NA,3-21940001,21940001,6/2/2020,3,2020,Brushy Creek Beach,0,,,2.943,0.093,-0.026,,16.224,7.94,1970650.57596765,0,0,0
NA,4-21940001,21940001,6/9/2020,4,2020,Brushy Creek Beach,0.272,,,3.07712,0.252,0.457,,16.076,8.27,1980972.47227969,0,0,0
NA,5-21940001,21940001,6/16/2020,5,2020,Brushy Creek Beach,0,,,3.30812,0.223,0.439,,16.515,8.2,1564107.25084466,0,0,0
NA,6-21940001,21940001,6/23/2020,6,2020,Brushy Creek Beach,0.052,,,3.59,-0.091,0.095,,16.408,8.3,4802230.66542765,0,0,0
NA,7-21940001,21940001,6/30/2020,7,2020,Brushy Creek Beach,0,,,3.212,0.269,0.336,,14.89,8.33,1242421.39554545,0,0,0
NA,8-21940001,21940001,7/7/2020,8,2020,Brushy Creek Beach,0.29,,,3.271,0.175,0.649,,15.045,8.15,4035214.81728513,0,0,0
NA,9-21940001,21940001,7/15/2020,9,2020,Brushy Creek Beach,1.053,,,3.376,0.146,0.776,,16.051,8.36,14447079.2536311,0,0,0
NA,10-21940001,21940001,7/21/2020,10,2020,Brushy Creek Beach,0,,,3.668,0.151,0.272,,3.748,8.1,5709767.43533881,0,0,0
NA,11-21940001,21940001,7/28/2020,11,2020,Brushy Creek Beach,0,,,3.470313708,0.219,1.152,,17.296,8.31,2064289.84429893,3584441.00817149,0,58292.2646269424
NA,12-21940001,21940001,8/4/2020,12,2020,Brushy Creek Beach,0.228,,,5.954,0.27,1.988,,16.904,8.56,8183314.7955046,1980573.34054713,0,0
NA,13-21940001,21940001,8/11/2020,13,2020,Brushy Creek Beach,0.115,,,4.002,0.11,1.366,,17.949,8.51,2247145.06036798,570061.739219549,0,0
NA,14-21940001,21940001,8/17/2020,14,2020,Brushy Creek Beach,0.395,,,3.163,0.153,1.203,,16.211,8.8,4553775.45200355,0,0,0
NA,15-21940001,21940001,8/24/2020,15,2020,Brushy Creek Beach,0.278,,,5.12699,0.138,1.17,,16.721,8.89,1701740.36058834,0,0,0
NA,16-21940001,21940001,8/31/2020,16,2020,Brushy Creek Beach,0.087,,,3.87731,0.195,2.125,,21.77,8.69,3248460.59204198,0,0,0
NA,1-21170001,21170001,5/20/2020,1,2020,Clear Lake Beach,0.43,,,8.11,0.199,1.986,,12.436,8.43,3365208.08129623,33526.0587181091,0,0
NA,2-21170001,21170001,5/27/2020,2,2020,Clear Lake Beach,0.827,,,7.394,0.097,0.887,,12.757,8.34,14332414.8851068,40573.4275512848,0,0
NA,3-21170001,21170001,6/3/2020,3,2020,Clear Lake Beach,0.038,,,6.728,0.056,0.727,,12.828,8.14,2978194.92118254,16194.667856074,0,0
NA,4-21170001,21170001,6/10/2020,4,2020,Clear Lake Beach,0.455,,,6.87584,0.23,1.227,,12.354,8.31,4207173.92710169,0,0,0
NA,5-21170001,21170001,6/17/2020,5,2020,Clear Lake Beach,0.658,,,6.78876,0.21,0.936,,13.511,8.32,2467258.14462381,21525.2226608176,0,5756.13529699425
NA,6-21170001,21170001,6/24/2020,6,2020,Clear Lake Beach,0.612,,,6.943,0.169,0.856,,12.163,8.52,6752266.52072027,181666.562880494,0,0
NA,7-21170001,21170001,6/30/2020,7,2020,Clear Lake Beach,0.485,,,6.399,0.242,0.815,,11.891,8.06,1869888.91877744,63697.4303848632,0,0
NA,8-21170001,21170001,7/8/2020,8,2020,Clear Lake Beach,0.285,,,6.593,0.098,0.955,,12.53,8.11,5331446.65374404,202103.29156966,0,0
NA,9-21170001,21170001,7/14/2020,9,2020,Clear Lake Beach,0.895,,,6.278,0.26,0.967,,13.281,8.1,8352757.32016159,445810.727475212,0,0
NA,10-21170001,21170001,7/22/2020,10,2020,Clear Lake Beach,0.92,,,6.591,0.228,1.32,,12.415,8.42,9481133.77347524,301083.940608697,0,0
NA,11-21170001,21170001,7/29/2020,11,2020,Clear Lake Beach,0.808,,,6.1746225124,0.343,0.866,,12.57,,3372132.67018133,315445.789357359,0,0
NA,12-21170001,21170001,8/5/2020,12,2020,Clear Lake Beach,0.68,,,4.287,0.235,1.094,,12.944,8.48,21056168.3765543,987669.522347774,0,0
NA,13-21170001,21170001,8/12/2020,13,2020,Clear Lake Beach,0.91,,,6.043,0.222,1.006,,13.083,8.41,3280359.2541754,446799.589795199,0,0
NA,14-21170001,21170001,8/19/2020,14,2020,Clear Lake Beach,0.697,,,4.751,0.114,1.179,,13.109,8.54,1703452.55806701,105511.872849845,0,0
NA,15-21170001,21170001,8/26/2020,15,2020,Clear Lake Beach,1.368,,,4.33,0.079,1.074,,11.861,8.71,1993515.64609382,139586.111259697,0,0
NA,16-21170001,21170001,9/2/2020,16,2020,Clear Lake Beach,1.145,,,6.66877,0.12,1.637,,8.726,8.91,1452766.14830419,78210.909197825,0,0
NA,1-21300005,21300005,5/19/2020,1,2020,Crandall’s Beach,0.19,,,6.207,-0.029,0.547,,14.188,8.42,8539917.37075892,0,0,0
NA,2-21300005,21300005,5/26/2020,2,2020,Crandall’s Beach,0.245,,,6.216,0.029,0.569,,13.32,8.46,7369183.77761345,0,0,0
NA,3-21300005,21300005,6/2/2020,3,2020,Crandall’s Beach,0,,,5.155,0.046,0.644,,13.285,8.5,3241474.54582881,0,0,0
NA,4-21300005,21300005,6/9/2020,4,2020,Crandall’s Beach,0.13,,,5.11616,0.298,0.794,,13.609,8.62,2903910.33049192,103109.955078398,0,0
NA,5-21300005,21300005,6/16/2020,5,2020,Crandall’s Beach,0.15,,,5.68792,0.186,0.854,,13.312,8.61,3658940.31406716,14899.0883218957,0,0
NA,6-21300005,21300005,6/23/2020,6,2020,Crandall’s Beach,0.213,,,5.723,0.087,0.692,,13.186,8.61,5848961.60971783,70136.9950474344,0,0
NA,7-21300005,21300005,6/29/2020,7,2020,Crandall’s Beach,0.22,,,6.546,0.721,12.831,,13.654,8.3,11728722.4945539,10477.5549941979,0,0
NA,8-21300005,21300005,7/7/2020,8,2020,Crandall’s Beach,0.607,,,5.19,0.202,0.765,,13.653,8.71,7804034.72905012,68280.83636085,0,0
NA,9-21300005,21300005,7/14/2020,9,2020,Crandall’s Beach,0.685,,,5.081,0.231,0.85,,13.879,8.6,2634354.51600527,184965.188661438,0,0
NA,10-21300005,21300005,7/21/2020,10,2020,Crandall’s Beach,0.992,,,5.465,0.238,0.88,,13.739,,3216844.17754085,151530.357581019,0,0
NA,11-21300005,21300005,7/28/2020,11,2020,Crandall’s Beach,0.885,,,5.391866299,0.29,0.729,,13.084,8.25,3477619.18819477,105519.583664127,0,0
NA,12-21300005,21300005,8/3/2020,12,2020,Crandall’s Beach,1.288,,,5.383,0.289,1.144,,13.509,8.6,3506102.98089419,44189.3949633711,0,0
NA,13-21300005,21300005,8/10/2020,13,2020,Crandall’s Beach,2.325,,,5.003,0.093,0.857,,15.064,,1870040.20235323,0,0,0
NA,14-21300005,21300005,8/18/2020,14,2020,Crandall’s Beach,6.535,,,3.712,0.233,0.935,,13.386,,4101650.98424325,540067.530191728,0,0
NA,15-21300005,21300005,8/25/2020,15,2020,Crandall’s Beach,4.472,,,3.924,0.121,1.674,,14.842,8.25,2376391.25378976,222738.695293034,0,0
NA,16-21300005,21300005,9/2/2020,16,2020,Crandall’s Beach,2.082,,,5.43306,0.135,0.859,,14.553,8.7,1511559.90319412,146549.907033874,0,0
NA,1-21810001,21810001,5/19/2020,1,2020,Denison Beach,0,,,5.711,0.028,1.346,,20.692,8.35,9273979.0062712,0,0,0
NA,2-21810001,21810001,5/26/2020,2,2020,Denison Beach,0.12,,,2.161,0.122,1.571,,21.891,8.45,8453125.90226565,107328.509945532,0,0
NA,3-21810001,21810001,6/2/2020,3,2020,Denison Beach,0,,,4.869,0.065,1.071,,22.843,8.62,10143998.3516267,0,0,0
NA,4-21810001,21810001,6/9/2020,4,2020,Denison Beach,2.878,,,5.53808,0.297,1.522,,22.006,8.59,4574559.04052592,96733.408165636,0,0
NA,5-21810001,21810001,6/16/2020,5,2020,Denison Beach,0,,,5.42804,NA,NA,,21.517,8.3,4984905.86995562,0,0,0
NA,6-21810001,21810001,6/23/2020,6,2020,Denison Beach,0.243,,,5.34,0.089,1.34,,22.272,8.5,2832976.69311221,6767.5029922696,0,0
NA,7-21810001,21810001,6/30/2020,7,2020,Denison Beach,0.105,,,4.637,0.277,1.437,,21.328,8.52,12453652.5394443,39940.2983630856,0,0
NA,8-21810001,21810001,7/7/2020,8,2020,Denison Beach,0.805,,,5.157,0.232,1.835,,20.701,8.76,2262819.0168261,7283.37486843305,0,0
NA,9-21810001,21810001,7/15/2020,9,2020,Denison Beach,1.58,,,5.08,0.278,1.741,,22.211,,24555218.1233558,206556.052947861,0,0
NA,10-21810001,21810001,7/21/2020,10,2020,Denison Beach,0.07,,,5.404,0.297,1.949,,8.62,8.51,6370613.76851739,0,0,0
NA,11-21810001,21810001,7/28/2020,11,2020,Denison Beach,0.01,,,5.3634296488,0.303,1.786,,23.952,8.59,15528770.7551013,0,0,0
NA,12-21810001,21810001,8/4/2020,12,2020,Denison Beach,0.363,,,4.898,0.204,1.769,,23.641,8.65,6694682.67710438,0,0,0
NA,13-21810001,21810001,8/11/2020,13,2020,Denison Beach,0.185,,,5.47,0.249,1.79,,25.856,8.59,3823190.52463278,0,0,0
NA,15-21810001,21810001,8/26/2020,15,2020,Denison Beach,0.412,,,4.535,0.188,1.904,,23.584,9.93,2524517.44210687,0,0,0
NA,16-21810001,21810001,9/1/2020,16,2020,Denison Beach,0.16,,,5.969,0.229,2.191,,25.833,8.86,5649313.8914812,0,0,0
NA,1-21300004,21300004,5/19/2020,1,2020,Emerson Bay Beach,0.095,,,6.474,-0.004,0.507,,22.859,8.49,10409928.0033173,0,0,0
NA,2-21300004,21300004,5/26/2020,2,2020,Emerson Bay Beach,0.01,,,5.742,0.049,0.547,,23.133,8.47,6859269.70738262,0,0,0
NA,3-21300004,21300004,6/2/2020,3,2020,Emerson Bay Beach,0,,,5.41,0.139,1.337,,23.51,8.77,3587838.55148244,0,0,0
NA,4-21300004,21300004,6/9/2020,4,2020,Emerson Bay Beach,0,,,5.43008,0.437,1.487,,23.139,8.55,3404171.73394818,0,0,0
NA,5-21300004,21300004,6/16/2020,5,2020,Emerson Bay Beach,0,,,5.62806,0.166,0.559,,23.226,8.72,2036428.72430955,0,0,0
NA,6-21300004,21300004,6/23/2020,6,2020,Emerson Bay Beach,0.295,,,5.695,0.504,1.684,,23.038,8.57,5796662.43033153,0,0,0
NA,7-21300004,21300004,6/29/2020,7,2020,Emerson Bay Beach,0,,,5.336,0.247,0.676,,22.999,8.3,1906858.56917878,0,0,0
NA,8-21300004,21300004,7/7/2020,8,2020,Emerson Bay Beach,0.213,,,5.065,0.169,0.813,,22.638,8.59,7452217.34621642,0,0,0
NA,9-21300004,21300004,7/14/2020,9,2020,Emerson Bay Beach,0.382,,,5.624,0.167,0.801,,22.879,8.4,11035829.7865939,0,0,0
NA,10-21300004,21300004,7/21/2020,10,2020,Emerson Bay Beach,0.345,,,5.146,0.143,0.736,,14.189,,4132592.16431134,0,0,0
NA,11-21300004,21300004,7/28/2020,11,2020,Emerson Bay Beach,0.023,,,5.290425617,0.393,3.633,,22.645,8.3,2284001.14388721,0,0,0
NA,12-21300004,21300004,8/3/2020,12,2020,Emerson Bay Beach,0.3,,,5.084,0.191,0.657,,22.497,8.35,2540970.08328695,182129.81161186,0,0
NA,13-21300004,21300004,8/10/2020,13,2020,Emerson Bay Beach,0.09,,,4.535,0.108,0.622,,24.658,,1623551.82474498,147949.411297599,0,0
NA,14-21300004,21300004,8/18/2020,14,2020,Emerson Bay Beach,0.4,,,4.09,0.179,0.74,,22.961,,2312831.32657963,20091.4408837575,0,0
NA,15-21300004,21300004,8/25/2020,15,2020,Emerson Bay Beach,0.373,,,4.153,0.045,0.615,,22.437,8.44,1960904.92657178,0,0,0
NA,16-21300004,21300004,9/2/2020,16,2020,Emerson Bay Beach,0.138,,,4.98729,0.088,0.624,,23.551,8.6,1214667.38499043,0,0,0
NA,1-21070001,21070001,5/19/2020,1,2020,George Wyth Beach,0.468,,,5.859,0.111,0.975,,46.498,8.54,7284282.4316083,0,0,0
NA,4-21070001,21070001,6/9/2020,4,2020,George Wyth Beach,0.248,,,5.41568,0.31,1.036,,47.227,8.68,1942220.06112356,0,0,0
NA,5-21070001,21070001,6/16/2020,5,2020,George Wyth Beach,0.255,,,5.37548,0.14,1.298,,46.495,8.65,2377087.20594362,0,0,8484.98342570607
NA,6-21070001,21070001,6/23/2020,6,2020,George Wyth Beach,0.637,,,5.139,0.043,1.078,,43.325,8.23,0,0,0,6831.50705976488
NA,7-21070001,21070001,6/30/2020,7,2020,George Wyth Beach,0,,,5.069,0.256,1.162,,42.446,8.89,1797047.79221587,25781.6954726078,0,0
NA,8-21070001,21070001,7/6/2020,8,2020,George Wyth Beach,8.43,,,6.284,0.281,2.07,,43.404,8.93,7644553.47025932,347249.938560403,0,240543.308977761
NA,9-21070001,21070001,7/13/2020,9,2020,George Wyth Beach,1.87,,,4.439,0.236,1.619,,39.808,9.06,1653142.38934178,100198.837829314,0,214766.57162832
NA,10-21070001,21070001,7/21/2020,10,2020,George Wyth Beach,0.788,,,3.989,0.253,1.428,,39.669,8.87,13590534.8745009,27232.5489392763,0,153238.326508289
NA,11-21070001,21070001,7/28/2020,11,2020,George Wyth Beach,0.68,,,4.7378233444,0.14,1.432,,40.909,8.73,1540907.03560934,0,0,155676.976740932
NA,12-21070001,21070001,8/4/2020,12,2020,George Wyth Beach,1.148,,,4.243,0.145,1.596,,40.977,8.56,5928640.78670517,148113.414737778,0,0
NA,13-21070001,21070001,8/11/2020,13,2020,George Wyth Beach,0.282,,,4.018,0.198,1.239,,42.556,7.9,7357735.13978131,373975.545357028,0,0
NA,14-21070001,21070001,8/17/2020,14,2020,George Wyth Beach,0.555,,,3.1,0.128,1.126,,43.178,8.52,9314628.62447521,743295.112898943,0,0
NA,15-21070001,21070001,8/25/2020,15,2020,George Wyth Beach,0.403,,,2.999,0.14,1.139,,42.453,8.68,0,0,0,0
NA,16-21070001,21070001,9/1/2020,16,2020,George Wyth Beach,0.248,,,3.86842,0.172,1.202,,44.296,8.2,2810772.90597422,0,0,0
NA,1-21880001,21880001,5/19/2020,1,2020,Green Valley Beach,0.105,,,6.634,0.071,0.692,,8.431,8.7,17827673.1917026,19925.3081584912,0,0
NA,2-21880001,21880001,5/26/2020,2,2020,Green Valley Beach,4.06,,,6.933,0.098,1.11,,7.711,8.7,7164421.17539255,342673.213700434,0,0
NA,3-21880001,21880001,6/2/2020,3,2020,Green Valley Beach,0.72,,,5.832,0.145,1.21,,8.533,8.35,16747342.1608375,132632.410371898,0,0
NA,4-21880001,21880001,6/9/2020,4,2020,Green Valley Beach,1.102,,,6.02336,0.232,1.599,,8.343,8.78,3340559.23652754,63151.5826570959,0,0
NA,5-21880001,21880001,6/16/2020,5,2020,Green Valley Beach,0.913,,,6.42084,0.314,1.663,,8.873,8.26,5115320.37384358,123757.10050652,0,0
NA,6-21880001,21880001,6/23/2020,6,2020,Green Valley Beach,3.08,,,6.371,0.378,1.314,,8.881,8.45,3902881.65823762,240516.331666917,0,0
NA,7-21880001,21880001,6/29/2020,7,2020,Green Valley Beach,3.225,,,5.705,0.49,1.367,,8.338,8.45,9000304.99105099,1044396.26173313,0,0
NA,8-21880001,21880001,7/7/2020,8,2020,Green Valley Beach,7.44,,,6.811,0.415,2.568,,7.945,9.71,3112102.93090167,150668.842551745,0,0
NA,9-21880001,21880001,7/13/2020,9,2020,Green Valley Beach,4.26,,,6.777,0.391,2.154,,8.946,,29816278.4206443,510443.791355812,0,0
NA,10-21880001,21880001,7/21/2020,10,2020,Green Valley Beach,3.133,,,6.781,0.489,1.911,,16.176,8.83,5098688.60368367,575240.432425373,0,0
NA,11-21880001,21880001,7/28/2020,11,2020,Green Valley Beach,3.83,,,6.1184143968,0.648,2.144,,9.703,,4526253.74299348,0,0,176721.2027808
NA,12-21880001,21880001,8/5/2020,12,2020,Green Valley Beach,2.743,,,5.51,0.442,1.875,,8.691,8.74,7995027.16761038,117661.182561615,0,146298.293515624
NA,13-21880001,21880001,8/11/2020,13,2020,Green Valley Beach,1.87,,,6.124,0.451,1.405,,9.807,8.97,5413418.59272578,0,0,333500.498854359
NA,14-21880001,21880001,8/19/2020,14,2020,Green Valley Beach,0.79,,,3.867,0.491,1.993,,8.094,9.52,4087950.42420831,55131.1428128996,0,0
NA,15-21880001,21880001,8/24/2020,15,2020,Green Valley Beach,0.965,,,4.044,0.385,1.888,,8.856,9.47,8159750.53238615,30984.5478670058,0,0
NA,16-21880001,21880001,9/2/2020,16,2020,Green Valley Beach,0.38,,,7.45617,0.598,2.948,,8.162,9.31,3488202.83393289,38759.63009451,0,0
NA,1-21300001,21300001,5/19/2020,1,2020,Gull Point Beach,0.12,,,8.542,0.081,0.617,,21.082,8.5,1990927.78621271,0,0,0
NA,2-21300001,21300001,5/26/2020,2,2020,Gull Point Beach,0.18,,,8.398,0.237,0.796,,19.807,7.98,5736281.70384996,0,0,0
NA,3-21300001,21300001,6/2/2020,3,2020,Gull Point Beach,0,,,5.578,0.122,1.334,,22.348,8.68,6627660.3093723,0,0,0
NA,4-21300001,21300001,6/9/2020,4,2020,Gull Point Beach,0.317,,,5.276,0.174,0.981,,22.348,8.62,2225971.36327823,20447.8122201949,0,0
NA,5-21300001,21300001,6/16/2020,5,2020,Gull Point Beach,0,,,5.24408,0.229,0.708,,22.581,8.63,1543303.23808039,0,0,0
NA,6-21300001,21300001,6/23/2020,6,2020,Gull Point Beach,0.177,,,6.132,0.156,0.599,,22.225,8.43,1261520.80502602,0,0,0
NA,7-21300001,21300001,6/29/2020,7,2020,Gull Point Beach,0.043,,,5.105,0.111,0.529,,22.3,8.3,4686315.98353246,0,0,0
NA,8-21300001,21300001,7/7/2020,8,2020,Gull Point Beach,0.407,,,4.976,0.431,2.979,,22.644,8.59,3781385.86416876,4884.99836101882,0,0
NA,9-21300001,21300001,7/14/2020,9,2020,Gull Point Beach,0.462,,,5.328,0.108,0.575,,22.603,8.2,6698696.56895347,27508.5021184342,0,0
NA,10-21300001,21300001,7/21/2020,10,2020,Gull Point Beach,0.32,,,4.875,0.133,0.732,,22.377,,1998381.54026122,0,0,0
NA,11-21300001,21300001,7/28/2020,11,2020,Gull Point Beach,0.582,,,5.1163134956,0.161,0.62,,22.683,8.3,3741134.51654943,0,0,0
NA,12-21300001,21300001,8/3/2020,12,2020,Gull Point Beach,0.295,,,2.049,0.622,0.603,,22.655,8.29,2729316.47486332,0,0,0
NA,13-21300001,21300001,8/10/2020,13,2020,Gull Point Beach,0.072,,,4.811,0.088,0.523,,23.961,,2324153.33475102,0,0,0
NA,14-21300001,21300001,8/18/2020,14,2020,Gull Point Beach,0.428,,,4.176,0.124,0.751,,22.887,,976847.358149773,16770.4249204173,0,0
NA,15-21300001,21300001,8/25/2020,15,2020,Gull Point Beach,0.257,,,3.954,0.201,0.568,,21.999,8.2,1840475.36948857,0,0,0
NA,16-21300001,21300001,9/2/2020,16,2020,Gull Point Beach,0.078,,,5.06349,0.188,0.629,,21.732,8.47,1648023.04028952,0,0,0
NA,1-21040001,21040001,5/18/2020,1,2020,Honey Creek Resort Beach,2.617,,,7.247,0.068,0.757,,9.518,7.9,1517106.30847323,0,0,0
NA,2-21040001,21040001,5/27/2020,2,2020,Honey Creek Resort Beach,5.293,,,6.119,0.111,0.897,,9.076,8.03,7761943.50230507,37111.5930108808,0,0
NA,3-21040001,21040001,6/1/2020,3,2020,Honey Creek Resort Beach,2.102,,,5.949,0.147,0.9,,9.649,8.06,3002227.60851115,67117.8881479839,0,0
NA,4-21040001,21040001,6/8/2020,4,2020,Honey Creek Resort Beach,2.655,,,5.62592,1.084,0.954,,9.468,8.58,5735041.88147027,0,0,0
